"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-01","2001","01","01","","10.0","","2.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-02","2001","01","02","","9.8","","2.8","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-03","2001","01","03","","11.2","","3.3","","7.3","","10.7","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-04","2001","01","04","","6.8","","5.1","","6.0","","12.0","","0.0","","19.2","","0.0","","19.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-05","2001","01","05","","10.7","","5.2","","8.0","","10.0","","0.0","","19.8","","0.0","","19.8","","0","","22","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-06","2001","01","06","","8.4","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-07","2001","01","07","","8.6","","0.5","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-08","2001","01","08","","8.3","","4.1","","6.2","","11.8","","0.0","","6.6","","0.0","","6.6","","0","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-09","2001","01","09","","9.5","","2.6","","6.1","","11.9","","0.0","","0.4","","0.0","","0.4","","0","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-10","2001","01","10","","10.1","","5.2","","7.7","","10.3","","0.0","","0.2","","0.0","","0.2","","0","","22","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-11","2001","01","11","","8.0","","1.1","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-12","2001","01","12","","7.4","","-0.8","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-13","2001","01","13","","5.9","","-0.7","","2.6","","15.4","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-14","2001","01","14","","4.7","","-0.7","","2.0","","16.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-15","2001","01","15","","8.3","","-2.3","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-16","2001","01","16","","5.7","","-4.9","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-17","2001","01","17","","4.5","","-2.1","","1.2","","16.8","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-18","2001","01","18","","5.2","","1.8","","3.5","","14.5","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-19","2001","01","19","","9.8","","3.5","","6.7","","11.3","","0.0","","11.2","","0.0","","11.2","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-20","2001","01","20","","6.7","","2.6","","4.7","","13.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-21","2001","01","21","","6.5","","0.9","","3.7","","14.3","","0.0","","20.4","","0.0","","20.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-22","2001","01","22","","9.7","","1.6","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-23","2001","01","23","","12.4","","3.0","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","9","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-24","2001","01","24","","6.3","","2.8","","4.6","","13.4","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2001-01-25","2001","01","25","","8.8","","1.7","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
