"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-01","1956","01","01","","1.1","","-5.6","","-2.3","","20.3","","0.0","","2.8","","6.4","","9.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-02","1956","01","02","","3.9","","-2.8","","0.6","","17.4","","0.0","","5.1","","0.0","T","5.1","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-03","1956","01","03","","2.2","","1.1","","1.7","","16.3","","0.0","","7.9","","0.0","T","7.9","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-04","1956","01","04","","1.1","","0.0","","0.6","","17.4","","0.0","","8.6","","6.4","","15.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-05","1956","01","05","","8.9","","0.0","","4.5","","13.5","","0.0","","15.5","","0.0","","15.5","","3","","16","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-06","1956","01","06","","5.0","","1.7","","3.4","","14.6","","0.0","","11.2","","0.0","","11.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-07","1956","01","07","","4.4","","0.0","","2.2","","15.8","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-08","1956","01","08","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-09","1956","01","09","","1.7","","-1.1","","0.3","","17.7","","0.0","","2.0","","2.3","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-10","1956","01","10","","5.6","","-1.7","","2.0","","16.0","","0.0","","6.1","","0.0","","6.1","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-11","1956","01","11","","5.0","","1.7","","3.4","","14.6","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-12","1956","01","12","","7.8","","1.7","","4.8","","13.2","","0.0","","8.1","","0.0","","8.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-13","1956","01","13","","7.8","","3.3","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-14","1956","01","14","","5.6","","0.0","","2.8","","15.2","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-15","1956","01","15","","5.0","","1.7","","3.4","","14.6","","0.0","","9.9","","0.0","","9.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-16","1956","01","16","","6.7","","1.1","","3.9","","14.1","","0.0","","20.6","","0.0","","20.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-17","1956","01","17","","5.6","","2.2","","3.9","","14.1","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-18","1956","01","18","","9.4","","3.9","","6.7","","11.3","","0.0","","3.3","","0.0","","3.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-19","1956","01","19","","4.4","","2.2","","3.3","","14.7","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-20","1956","01","20","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-21","1956","01","21","","4.4","","2.2","","3.3","","14.7","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-22","1956","01","22","","5.6","","3.3","","4.5","","13.5","","0.0","","23.6","","0.0","","23.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-23","1956","01","23","","6.1","","2.2","","4.2","","13.8","","0.0","","2.3","","0.0","","2.3","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-24","1956","01","24","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","","0.5","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-25","1956","01","25","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-26","1956","01","26","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","5","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-27","1956","01","27","","-1.1","","-6.1","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-28","1956","01","28","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","4.1","","4.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-29","1956","01","29","","-1.1","","-13.3","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-30","1956","01","30","","-1.1","","-9.4","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-01-31","1956","01","31","","-1.1","","-12.2","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-01","1956","02","01","","0.0","","-12.8","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-02","1956","02","02","","0.6","","-10.0","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-03","1956","02","03","","3.9","","-7.2","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-04","1956","02","04","","4.4","","-1.7","","1.4","","16.6","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-05","1956","02","05","","4.4","","1.1","","2.8","","15.2","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-06","1956","02","06","","5.0","","1.7","","3.4","","14.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-07","1956","02","07","","7.2","","2.8","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-08","1956","02","08","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-09","1956","02","09","","5.0","","0.6","","2.8","","15.2","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-10","1956","02","10","","4.4","","2.8","","3.6","","14.4","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-11","1956","02","11","","6.7","","2.2","","4.5","","13.5","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-12","1956","02","12","","5.6","","2.8","","4.2","","13.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-13","1956","02","13","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","3.0","","3.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-14","1956","02","14","","-0.6","","-7.2","","-3.9","","21.9","","0.0","","0.0","","0.5","","0.5","","3","","5","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-15","1956","02","15","","-7.2","","-15.0","","-11.1","","29.1","","0.0","","0.0","","2.5","","2.5","","3","","5","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-16","1956","02","16","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","0.0","","17.5","","17.5","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-17","1956","02","17","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","1.3","","1.3","","20","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-18","1956","02","18","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.0","","5.8","","5.8","","18","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-19","1956","02","19","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-20","1956","02","20","","4.4","","1.1","","2.8","","15.2","","0.0","","5.8","","1.5","","7.4","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-21","1956","02","21","","5.0","","0.0","","2.5","","15.5","","0.0","","4.8","","0.0","T","4.8","","8","","23","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-22","1956","02","22","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","4.8","","4.8","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-23","1956","02","23","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","","3.3","","3.3","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-24","1956","02","24","","5.0","","0.0","","2.5","","15.5","","0.0","","8.1","","0.0","T","8.1","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-25","1956","02","25","","2.8","","0.6","","1.7","","16.3","","0.0","","1.8","","0.5","","2.3","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-26","1956","02","26","","2.2","","-0.6","","0.8","","17.2","","0.0","","1.8","","6.6","","8.4","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-27","1956","02","27","","3.9","","0.0","","2.0","","16.0","","0.0","","9.9","","1.3","","11.2","","5","","","","<31",""
