"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-01","2007","01","01","","9.7","","3.1","","6.4","","11.6","","0.0","","29.2","","0.0","","29.2","","0","","18","E","50","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-02","2007","01","02","","12.6","","7.9","","10.3","","7.7","","0.0","","49.4","","0.0","","49.4","","0","","19","E","76","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-03","2007","01","03","","8.8","","4.8","","6.8","","11.2","","0.0","","14.9","","0.0","","14.9","","0","","20","E","39","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-04","2007","01","04","","5.5","","1.3","","3.4","","14.6","","0.0","","0.4","","0.0","","0.4","","0","","25","E","39","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-05","2007","01","05","","6.5","","-0.8","","2.9","","15.1","","0.0","","13.7","","1.0","","14.7","","0","","19","E","70","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-06","2007","01","06","","7.3","","3.0","","5.2","","12.8","","0.0","","3.6","","0.2","","3.8","","0","","25","E","69","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-07","2007","01","07","","10.1","","4.9","","7.5","","10.5","","0.0","","16.8","","0.0","","16.8","","0","","19","E","61","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-08","2007","01","08","","8.9","","1.5","","5.2","","12.8","","0.0","","3.7","","0.0","","3.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-09","2007","01","09","","12.1","","-0.3","","5.9","","12.1","","0.0","","5.4","","0.4","","5.8","","0","","19","E","89","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-10","2007","01","10","","1.9","","-2.1","","-0.1","","18.1","","0.0","","0.0","","23.0","","20.4","","0","T","7","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-11","2007","01","11","","-2.1","","-7.1","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","25","","5","E","72","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-12","2007","01","12","","-3.3","","-12.8","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-13","2007","01","13","","-0.2","","-9.9","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-14","2007","01","14","","0.3","","-11.6","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-15","2007","01","15","","1.6","","-9.2","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-16","2007","01","16","","1.8","","-1.1","","0.4","","17.6","","0.0","","2.2","","8.8","","8.6","","3","","6","E","35","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2007-01-17","2007","01","17","","2.5","","0.1","","1.3","","16.7","","0.0","","1.8","","0.0","","1.8","","6","","","","<31",""
