"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-01","2004","01","01","","2.0","","-3.2","","-0.6","","18.6","","0.0","","0.0","","0.2","","0.0","T","14","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-02","2004","01","02","","0.8","","-7.5","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","12","","8","E","35","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-03","2004","01","03","","-3.7","","-9.0","","-6.4","","24.4","","0.0","","0.0","","2.8","","2.6","","14","","5","E","80","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-04","2004","01","04","","-5.9","","-9.7","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","9","","6","E","65","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-05","2004","01","05","","-5.7","","-8.7","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","4","","6","E","41","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-06","2004","01","06","","-3.4","","-7.8","","-5.6","","23.6","","0.0","","0.0","T","4.6","","4.2","","4","","9","E","39","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-07","2004","01","07","","0.8","","-3.8","","-1.5","","19.5","","0.0","","4.8","","1.2","","6.0","","6","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-08","2004","01","08","","4.5","","0.1","","2.3","","15.7","","0.0","","7.0","","0.0","","7.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-09","2004","01","09","","7.3","","3.4","","5.4","","12.6","","0.0","","4.2","","0.0","","4.2","","4","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-10","2004","01","10","","6.7","","3.5","","5.1","","12.9","","0.0","","12.8","","0.0","","12.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-11","2004","01","11","","7.6","","2.4","","5.0","","13.0","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-12","2004","01","12","","9.2","","5.1","","7.2","","10.8","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-13","2004","01","13","","8.7","","5.4","","7.1","","10.9","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-14","2004","01","14","","10.1","","7.3","","8.7","","9.3","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-15","2004","01","15","","12.3","","5.8","","9.1","","8.9","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-16","2004","01","16","","7.9","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-17","2004","01","17","","9.2","","2.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-18","2004","01","18","","7.6","","5.3","","6.5","","11.5","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-19","2004","01","19","","10.1","","1.9","","6.0","","12.0","","0.0","","6.7","","0.0","","6.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-20","2004","01","20","","8.3","","-0.8","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2004-01-21","2004","01","21","","6.9","","-0.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
