"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-01","1953","01","01","","6.1","","-1.1","","2.5","","15.5","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-02","1953","01","02","","7.8","","1.7","","4.8","","13.2","","0.0","","67.3","","0.0","","67.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-03","1953","01","03","","12.2","","3.3","","7.8","","10.2","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-04","1953","01","04","","10.6","","2.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-05","1953","01","05","","10.0","","3.9","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-06","1953","01","06","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","10.4","","10.4","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-07","1953","01","07","","8.3","","-6.7","","0.8","","17.2","","0.0","","11.2","","1.0","","12.2","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-08","1953","01","08","","13.9","","0.0","","7.0","","11.0","","0.0","","14.0","","2.8","","16.8","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-09","1953","01","09","","13.9","","1.1","","7.5","","10.5","","0.0","","7.9","","0.8","","8.6","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-10","1953","01","10","","7.2","","0.6","","3.9","","14.1","","0.0","","7.1","","0.0","","7.1","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-11","1953","01","11","","13.3","","2.2","","7.8","","10.2","","0.0","","19.6","","0.0","","19.6","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-12","1953","01","12","","12.2","","9.4","","10.8","","7.2","","0.0","","24.6","","0.0","","24.6","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-13","1953","01","13","","8.9","","0.0","","4.5","","13.5","","0.0","","4.3","","0.0","","4.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-14","1953","01","14","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","3.6","","0.8","","4.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-15","1953","01","15","","9.4","","-4.4","","2.5","","15.5","","0.0","","22.1","","0.0","","22.1","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-16","1953","01","16","","7.2","","4.4","","5.8","","12.2","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-17","1953","01","17","","5.0","","1.7","","3.4","","14.6","","0.0","","11.2","","0.0","","11.2","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-18","1953","01","18","","7.2","","2.8","","5.0","","13.0","","0.0","","17.5","","0.0","","17.5","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1953-01-19","1953","01","19","","11.7","","3.9","","7.8","","10.2","","0.0","","2.5","","0.0","","2.5","","","","","","",""
