"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-01","1967","01","01","","7.2","","-1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-02","1967","01","02","","8.3","","-2.2","","3.1","","14.9","","0.0","","25.1","","0.0","","25.1","","0","","16","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-03","1967","01","03","","8.3","","5.6","","7.0","","11.0","","0.0","","2.3","","0.0","","2.3","","0","","18","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-04","1967","01","04","","6.1","","0.6","","3.4","","14.6","","0.0","","23.1","","0.0","T","23.1","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-05","1967","01","05","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","3.0","","3.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-06","1967","01","06","","0.6","","-0.6","","0.0","","18.0","","0.0","","1.0","","9.1","","8.6","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-07","1967","01","07","","7.2","","0.6","","3.9","","14.1","","0.0","","11.7","","0.0","","11.7","","5","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-08","1967","01","08","","7.2","","5.0","","6.1","","11.9","","0.0","","34.3","","0.0","","34.3","","0","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-09","1967","01","09","","8.3","","4.4","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-10","1967","01","10","","8.9","","4.4","","6.7","","11.3","","0.0","","18.0","","0.0","","18.0","","0","","18","","47",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-11","1967","01","11","","8.3","","3.9","","6.1","","11.9","","0.0","","4.1","","0.0","","4.1","","0","","18","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-12","1967","01","12","","7.2","","1.7","","4.5","","13.5","","0.0","","14.7","","0.0","","14.7","","0","","18","","58",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-13","1967","01","13","","7.8","","2.2","","5.0","","13.0","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-14","1967","01","14","","7.2","","3.3","","5.3","","12.7","","0.0","","22.4","","0.0","","22.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-15","1967","01","15","","9.4","","4.4","","6.9","","11.1","","0.0","","16.0","","0.0","","16.0","","0","","18","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-16","1967","01","16","","6.7","","1.7","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-17","1967","01","17","","3.9","","-0.6","","1.7","","16.3","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-18","1967","01","18","","2.2","","-1.7","","0.3","","17.7","","0.0","","10.4","","2.5","","13.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-19","1967","01","19","","7.8","","0.0","","3.9","","14.1","","0.0","","42.7","","0.0","","42.7","","0","","16","","82",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-20","1967","01","20","","7.2","","5.0","","6.1","","11.9","","0.0","","8.4","","0.0","","8.4","","0","","16","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-21","1967","01","21","","7.2","","1.7","","4.5","","13.5","","0.0","","5.3","","0.0","","5.3","","0","","16","","58",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-22","1967","01","22","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","14","","58",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-23","1967","01","23","","6.7","","1.1","","3.9","","14.1","","0.0","","0.5","","0.0","","0.5","","0","","16","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-24","1967","01","24","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","7","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-25","1967","01","25","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","","4.1","","6.9","","0","","5","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-26","1967","01","26","","1.1","","-1.1","","0.0","","18.0","","0.0","","15.5","","0.0","T","15.5","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-27","1967","01","27","","5.0","","0.6","","2.8","","15.2","","0.0","","37.3","","0.0","","37.3","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-28","1967","01","28","","12.2","","3.9","","8.1","","9.9","","0.0","","4.3","","0.0","","4.3","","0","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-29","1967","01","29","","9.4","","4.4","","6.9","","11.1","","0.0","","17.3","","0.0","","17.3","","0","","18","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-30","1967","01","30","","7.8","","-2.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-01-31","1967","01","31","","5.6","","-4.4","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-02-01","1967","02","01","","8.3","","0.6","","4.5","","13.5","","0.0","","2.8","","0.0","","2.8","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-02-02","1967","02","02","","10.0","","3.9","","7.0","","11.0","","0.0","","22.6","","0.0","","22.6","","0","","18","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-02-03","1967","02","03","","10.0","","7.2","","8.6","","9.4","","0.0","","22.4","","0.0","","22.4","","0","","18","","55",""
"-122.36","49.03","ABBOTSFORD A","1100030","1967-02-04","1967","02","04","","11.1","","3.9","","7.5","","10.5","","0.0","","11.9","","0.0","","11.9","","0","","18","","68",""
