"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-01","1959","01","01","","5.0","","1.1","","3.1","","14.9","","0.0","","0.0","","0.0","T","0.0","T","0","","5","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-02","1959","01","02","","-7.8","","-11.1","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","0","","5","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-03","1959","01","03","","-7.2","","-12.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","0","","7","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-04","1959","01","04","","-4.4","","-12.2","","-8.3","","26.3","","0.0","","0.0","","2.5","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-05","1959","01","05","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","0.8","","8.1","","8.9","","3","","7","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-06","1959","01","06","","6.7","","-5.6","","0.6","","17.4","","0.0","","5.8","","0.0","","5.8","","10","","20","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-07","1959","01","07","","6.1","","1.1","","3.6","","14.4","","0.0","","4.1","","0.0","","4.1","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-08","1959","01","08","","11.7","","3.9","","7.8","","10.2","","0.0","","6.9","","0.0","","6.9","","0","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-09","1959","01","09","","11.7","","4.4","","8.1","","9.9","","0.0","","1.0","","0.0","","1.0","","0","","18","S","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-10","1959","01","10","","10.0","","3.3","","6.7","","11.3","","0.0","","1.8","","0.0","","1.8","","0","","18","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-11","1959","01","11","","7.2","","3.3","","5.3","","12.7","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-12","1959","01","12","","8.9","","5.6","","7.3","","10.7","","0.0","","21.1","","0.0","","21.1","","0","","18","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-13","1959","01","13","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-14","1959","01","14","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-15","1959","01","15","","3.3","","1.1","","2.2","","15.8","","0.0","","23.1","","0.0","","23.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-16","1959","01","16","","5.6","","2.2","","3.9","","14.1","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-17","1959","01","17","","9.4","","3.3","","6.4","","11.6","","0.0","","14.2","","0.0","","14.2","","0","","20","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-18","1959","01","18","","8.3","","5.0","","6.7","","11.3","","0.0","","1.0","","0.0","","1.0","","0","","20","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-19","1959","01","19","","6.1","","4.4","","5.3","","12.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-20","1959","01","20","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","7","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-21","1959","01","21","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","1.3","","15.2","","16.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-22","1959","01","22","","2.2","","-2.2","","0.0","","18.0","","0.0","","30.0","","0.0","","30.0","","15","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-23","1959","01","23","","4.4","","0.0","","2.2","","15.8","","0.0","","28.4","","0.0","","28.4","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-24","1959","01","24","","5.6","","2.8","","4.2","","13.8","","0.0","","38.6","","0.0","","38.6","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-25","1959","01","25","","9.4","","3.3","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-26","1959","01","26","","8.9","","2.8","","5.9","","12.1","","0.0","","17.3","","0.0","","17.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-27","1959","01","27","","10.0","","5.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-28","1959","01","28","","7.2","","1.1","","4.2","","13.8","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-29","1959","01","29","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-30","1959","01","30","","6.1","","1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-01-31","1959","01","31","","4.4","","-3.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-01","1959","02","01","","8.3","","-3.9","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-02","1959","02","02","","3.3","","-2.8","","0.3","","17.7","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-03","1959","02","03","","8.3","","2.2","","5.3","","12.7","","0.0","","4.1","","0.0","","4.1","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-04","1959","02","04","","7.8","","2.8","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-05","1959","02","05","","6.7","","2.2","","4.5","","13.5","","0.0","","30.0","","0.0","","30.0","","0","","20","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-06","1959","02","06","","4.4","","1.7","","3.1","","14.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","9","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-07","1959","02","07","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","7","","50",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-08","1959","02","08","","-1.1","","-3.9","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-09","1959","02","09","","2.2","","-5.0","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","","7","S","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-10","1959","02","10","","1.1","","-0.6","","0.3","","17.7","","0.0","","0.0","","3.6","","3.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-11","1959","02","11","","4.4","","-5.6","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-12","1959","02","12","","4.4","","-5.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-13","1959","02","13","","6.1","","-1.7","","2.2","","15.8","","0.0","","1.3","","0.0","T","1.3","","0","","9","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-14","1959","02","14","","7.2","","0.0","","3.6","","14.4","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-15","1959","02","15","","7.2","","0.0","","3.6","","14.4","","0.0","","0.3","","0.0","","0.3","","0","","7","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-16","1959","02","16","","7.2","","2.8","","5.0","","13.0","","0.0","","7.6","","1.8","","9.4","","0","","7","S","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-17","1959","02","17","","8.3","","0.6","","4.5","","13.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","7","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-18","1959","02","18","","7.8","","3.9","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","7","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-19","1959","02","19","","5.0","","3.3","","4.2","","13.8","","0.0","","6.1","","0.0","T","6.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-20","1959","02","20","","12.8","","2.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-21","1959","02","21","","13.3","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-22","1959","02","22","","6.1","","-2.2","","2.0","","16.0","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-23","1959","02","23","","8.9","","3.3","","6.1","","11.9","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-24","1959","02","24","","6.1","","2.2","","4.2","","13.8","","0.0","","30.0","","0.0","","30.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-25","1959","02","25","","10.6","","3.9","","7.3","","10.7","","0.0","","13.0","","0.0","","13.0","","0","","20","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-26","1959","02","26","","7.2","","3.9","","5.6","","12.4","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-27","1959","02","27","","8.3","","3.9","","6.1","","11.9","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-02-28","1959","02","28","","11.1","","5.6","","8.4","","9.6","","0.0","","25.4","","0.0","","25.4","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-03-01","1959","03","01","","10.0","","5.0","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-03-02","1959","03","02","","5.6","","-0.6","","2.5","","15.5","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-03-03","1959","03","03","","8.3","","1.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-03-04","1959","03","04","","10.0","","-1.1","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-03-05","1959","03","05","","8.9","","3.3","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1959-03-06","1959","03","06","","9.4","","3.3","","6.4","","11.6","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
