"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-01","2017","01","01","","1.4","","-1.3","","0.1","","17.9","","0.0","","0.0","","3.0","","3.1","","12","","5","","65",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-02","2017","01","02","","-0.9","","-3.3","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","7","","2","","74",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-03","2017","01","03","","-2.5","","-5.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","5","","3","","80",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-04","2017","01","04","","1.3","","-3.8","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","4","","5","","83",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-05","2017","01","05","","-0.5","","-8.1","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-06","2017","01","06","","1.4","","-3.9","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-07","2017","01","07","","2.4","","-6.7","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","2","","8","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-08","2017","01","08","","3.8","","-0.6","","1.6","","16.4","","0.0","","11.8","","0.2","","12.1","","1","","6","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-09","2017","01","09","","6.3","","-2.1","","2.1","","15.9","","0.0","","12.1","","0.2","","12.4","","0","T","19","","67",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-10","2017","01","10","","-0.4","","-3.7","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","0","T","3","","89",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-11","2017","01","11","","0.2","","-5.5","","-2.7","","20.7","","0.0","","0.0","T","0.0","","0.0","T","","","4","","89",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-12","2017","01","12","","-0.6","","-9.9","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-13","2017","01","13","","-1.8","","-8.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-14","2017","01","14","","2.1","","-7.9","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2017-01-15","2017","01","15","","4.1","","-4.8","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
