"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-01","1962","01","01","","6.1","","-2.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-02","1962","01","02","","6.7","","1.7","","4.2","","13.8","","0.0","","42.9","","0.0","","42.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-03","1962","01","03","","11.7","","6.1","","8.9","","9.1","","0.0","","6.4","","0.0","","6.4","","0","","18","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-04","1962","01","04","","7.8","","2.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-05","1962","01","05","","8.9","","5.0","","7.0","","11.0","","0.0","","9.1","","0.0","","9.1","","0","","18","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-06","1962","01","06","","6.1","","3.9","","5.0","","13.0","","0.0","","12.2","","0.0","","12.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-07","1962","01","07","","10.6","","3.9","","7.3","","10.7","","0.0","","12.4","","0.0","","12.4","","0","","20","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-08","1962","01","08","","10.0","","6.7","","8.4","","9.6","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-09","1962","01","09","","8.3","","2.2","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","9","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-10","1962","01","10","","6.7","","-0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-11","1962","01","11","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-12","1962","01","12","","2.2","","-1.7","","0.3","","17.7","","0.0","","1.5","","0.5","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-13","1962","01","13","","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-14","1962","01","14","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.8","","4.6","","5.3","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-15","1962","01","15","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-16","1962","01","16","","-1.1","","-2.2","","-1.7","","19.7","","0.0","","0.0","","30.5","","30.5","","3","","9","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-17","1962","01","17","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","2.5","","2.5","","33","","7","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-18","1962","01","18","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","33","","7","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-19","1962","01","19","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","33","","5","","105",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-20","1962","01","20","","-2.2","","-8.9","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","33","","7","","97",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-21","1962","01","21","","0.6","","-13.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-22","1962","01","22","","0.0","","-12.2","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-23","1962","01","23","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.3","","2.3","","2.5","","23","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-24","1962","01","24","","6.1","","-1.1","","2.5","","15.5","","0.0","","7.1","","1.5","","8.6","","25","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-25","1962","01","25","","8.9","","5.0","","7.0","","11.0","","0.0","","5.3","","0.0","","5.3","","15","","20","","43",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-26","1962","01","26","","9.4","","3.3","","6.4","","11.6","","0.0","","22.4","","0.0","","22.4","","3","","18","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1962-01-27","1962","01","27","","11.1","","7.2","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","T","20","","56",""
