"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-01","1964","01","01","","10.6","","6.1","","8.4","","9.6","","0.0","","46.7","","0.0","","46.7","","0","","25","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-02","1964","01","02","","7.8","","-1.1","","3.4","","14.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-03","1964","01","03","","8.3","","3.3","","5.8","","12.2","","0.0","","6.4","","0.0","","6.4","","0","","20","","68",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-04","1964","01","04","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-05","1964","01","05","","7.2","","2.8","","5.0","","13.0","","0.0","","8.1","","0.0","","8.1","","0","","18","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-06","1964","01","06","","6.7","","-2.2","","2.3","","15.7","","0.0","","6.1","","0.0","","6.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-07","1964","01","07","","3.3","","-3.9","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-08","1964","01","08","","2.2","","0.6","","1.4","","16.6","","0.0","","2.3","","1.0","","3.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-09","1964","01","09","","6.1","","1.7","","3.9","","14.1","","0.0","","4.8","","0.0","","4.8","","0","","20","S","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-10","1964","01","10","","6.1","","2.2","","4.2","","13.8","","0.0","","1.5","","0.0","","1.5","","0","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-11","1964","01","11","","5.6","","2.2","","3.9","","14.1","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-12","1964","01","12","","5.6","","1.1","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-13","1964","01","13","","5.0","","2.8","","3.9","","14.1","","0.0","","30.5","","0.0","","30.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-14","1964","01","14","","7.2","","3.3","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-15","1964","01","15","","6.1","","2.8","","4.5","","13.5","","0.0","","31.8","","0.0","","31.8","","0","","16","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-16","1964","01","16","","11.7","","2.2","","7.0","","11.0","","0.0","","2.5","","0.0","","2.5","","0","","18","","97",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-17","1964","01","17","","7.2","","3.3","","5.3","","12.7","","0.0","","1.3","","0.0","","1.3","","0","","20","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-18","1964","01","18","","6.1","","2.8","","4.5","","13.5","","0.0","","11.4","","0.0","","11.4","","0","","20","","55",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-19","1964","01","19","","6.7","","0.6","","3.7","","14.3","","0.0","","14.7","","2.8","","17.5","","0","","20","","101",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-20","1964","01","20","","5.0","","1.7","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","0","","20","S","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-21","1964","01","21","","2.2","","0.0","","1.1","","16.9","","0.0","","0.3","","7.9","","8.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-22","1964","01","22","","3.3","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.8","","0.8","","3","","7","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-23","1964","01","23","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-24","1964","01","24","","2.2","","-0.6","","0.8","","17.2","","0.0","","17.3","","3.0","","20.3","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-25","1964","01","25","","8.3","","1.1","","4.7","","13.3","","0.0","","0.3","","0.0","","0.3","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-26","1964","01","26","","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-27","1964","01","27","","11.1","","3.9","","7.5","","10.5","","0.0","","9.9","","0.0","","9.9","","0","","18","","105",""
"-122.36","49.03","ABBOTSFORD A","1100030","1964-01-28","1964","01","28","","9.4","","1.1","","5.3","","12.7","","0.0","","6.6","","0.0","","6.6","","0","","11","","48",""
