"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-01","2005","01","01","","2.0","","-0.6","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","8","","43",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-02","2005","01","02","","2.2","","-5.0","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","9","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-03","2005","01","03","","0.9","","-7.0","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-04","2005","01","04","","3.9","","-2.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","7","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-05","2005","01","05","","2.1","","-6.2","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-06","2005","01","06","","0.3","","-5.0","","-2.4","","20.4","","0.0","","0.0","","10.0","","6.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-07","2005","01","07","","1.0","","-2.4","","-0.7","","18.7","","0.0","","0.0","","3.4","","3.4","","8","","7","E","70","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-08","2005","01","08","","0.4","","-3.7","","-1.7","","19.7","","0.0","","0.0","","1.0","","1.0","","6","","7","E","54","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-09","2005","01","09","","-0.5","","-2.7","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","5","","8","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-10","2005","01","10","","0.6","","-9.2","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-11","2005","01","11","","3.0","","-10.9","","-4.0","","22.0","","0.0","","0.0","T","1.0","","1.0","","0","","19","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-12","2005","01","12","","4.6","","1.5","","3.1","","14.9","","0.0","","0.2","","0.0","","0.2","","0","","18","E","43","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-13","2005","01","13","","2.7","","-7.9","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-14","2005","01","14","","-1.4","","-7.2","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-15","2005","01","15","","-1.8","","-9.4","","-5.6","","23.6","","0.0","","0.0","","3.0","","3.2","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-16","2005","01","16","","0.0","","-4.7","","-2.4","","20.4","","0.0","","14.8","","0.0","T","14.8","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-17","2005","01","17","","10.6","","-0.3","","5.2","","12.8","","0.0","","76.4","","0.0","","76.4","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-18","2005","01","18","","13.6","","5.9","","9.8","","8.2","","0.0","","54.8","","0.0","","54.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-19","2005","01","19","","18.1","","10.0","","14.1","","3.9","","0.0","","23.4","","0.0","","23.4","","0","","18","","57",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-20","2005","01","20","","12.1","","7.7","","9.9","","8.1","","0.0","","22.4","","0.0","","22.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-21","2005","01","21","","12.1","","7.8","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-22","2005","01","22","","10.8","","9.2","","10.0","","8.0","","0.0","","28.6","","0.0","","28.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-23","2005","01","23","","12.3","","9.4","","10.9","","7.1","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-24","2005","01","24","","13.9","","8.5","","11.2","","6.8","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-25","2005","01","25","","13.5","","5.6","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-26","2005","01","26","","10.6","","5.9","","8.3","","9.7","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-27","2005","01","27","","12.7","","5.6","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-28","2005","01","28","","12.0","","3.3","","7.7","","10.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-29","2005","01","29","","10.1","","4.0","","7.1","","10.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-30","2005","01","30","","8.9","","6.6","","7.8","","10.2","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-01-31","2005","01","31","","12.3","","7.1","","9.7","","8.3","","0.0","","2.4","","0.0","","2.4","","0","","19","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-01","2005","02","01","","13.1","","6.0","","9.6","","8.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-02","2005","02","02","","12.1","","4.7","","8.4","","9.6","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-03","2005","02","03","","9.5","","3.3","","6.4","","11.6","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-04","2005","02","04","","8.2","","5.3","","6.8","","11.2","","0.0","","32.6","","0.0","","32.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-05","2005","02","05","","7.1","","2.6","","4.9","","13.1","","0.0","","1.8","","0.0","T","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-06","2005","02","06","","3.8","","0.5","","2.2","","15.8","","0.0","","4.4","","2.2","","8.6","","0","","4","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-07","2005","02","07","","8.0","","-1.4","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-08","2005","02","08","","8.2","","-3.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-09","2005","02","09","","9.4","","-1.4","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-10","2005","02","10","","9.1","","-1.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-11","2005","02","11","","12.3","","-1.4","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-12","2005","02","12","","8.2","","1.8","","5.0","","13.0","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-13","2005","02","13","","6.9","","0.5","","3.7","","14.3","","0.0","","8.8","","1.0","","10.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-14","2005","02","14","","5.6","","-1.9","","1.9","","16.1","","0.0","","1.5","","2.3","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-15","2005","02","15","","8.4","","-3.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-16","2005","02","16","","10.3","","-2.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-17","2005","02","17","","13.5","","-3.2","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-18","2005","02","18","","11.9","","-2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-19","2005","02","19","","10.9","","-4.2","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","5","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-20","2005","02","20","","11.7","","-0.8","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","5","","57",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-21","2005","02","21","","12.4","","-3.3","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-22","2005","02","22","","13.0","","-2.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-23","2005","02","23","","17.1","","1.0","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-24","2005","02","24","","17.8","","-0.9","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-25","2005","02","25","","12.4","","0.1","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-26","2005","02","26","","17.1","","-1.4","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-27","2005","02","27","","19.3","","-2.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-02-28","2005","02","28","","13.2","","3.3","","8.3","","9.7","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-01","2005","03","01","","11.3","","7.1","","9.2","","8.8","","0.0","","12.6","","0.0","","12.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-02","2005","03","02","","12.8","","6.6","","9.7","","8.3","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-03","2005","03","03","","17.0","","3.7","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-04","2005","03","04","","13.2","","4.4","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-05","2005","03","05","","13.1","","4.0","","8.6","","9.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-06","2005","03","06","","14.8","","4.0","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-07","2005","03","07","","16.9","","7.1","","12.0","","6.0","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-08","2005","03","08","","13.1","","6.4","","9.8","","8.2","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-09","2005","03","09","","17.8","","8.7","","13.3","","4.7","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-10","2005","03","10","","20.3","","6.6","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-11","2005","03","11","","15.5","","5.5","","10.5","","7.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
