"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-01","2009","01","01","","1.7","","0.1","","0.9","","17.1","","0.0","","4.8","","8.0","","14.2","","22","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-02","2009","01","02","","2.0","","-9.4","","-3.7","","21.7","","0.0","","0.0","","4.8","","2.2","","23","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-03","2009","01","03","","-0.2","","-8.6","","-4.4","","22.4","","0.0","","0.0","","5.8","","2.4","","28","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-04","2009","01","04","","4.8","","-2.5","","1.2","","16.8","","0.0","","6.7","","4.6","","11.4","","29","","18","","54",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-05","2009","01","05","","4.6","","0.0","","2.3","","15.7","","0.0","","5.2","","4.2","","10.8","","31","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-06","2009","01","06","","8.0","","2.2","","5.1","","12.9","","0.0","","51.6","","0.0","","51.6","","27","","19","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-07","2009","01","07","","9.6","","5.9","","7.8","","10.2","","0.0","","55.4","","0.0","","55.4","","15","","19","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-08","2009","01","08","","7.3","","0.3","","3.8","","14.2","","0.0","","19.8","","0.0","","19.8","","4","","23","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-09","2009","01","09","","4.8","","0.4","","2.6","","15.4","","0.0","","1.2","","0.0","","1.2","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-10","2009","01","10","","2.7","","1.4","","2.1","","15.9","","0.0","","32.0","","0.0","","32.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-11","2009","01","11","","6.0","","1.9","","4.0","","14.0","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-12","2009","01","12","","7.7","","3.7","","5.7","","12.3","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-13","2009","01","13","","7.4","","4.0","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-14","2009","01","14","","5.9","","-0.3","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-15","2009","01","15","","7.7","","-2.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-16","2009","01","16","","6.6","","-4.8","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-17","2009","01","17","","9.8","","-4.5","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-18","2009","01","18","","12.3","","-3.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-19","2009","01","19","","11.2","","1.0","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-20","2009","01","20","","9.8","","-2.5","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-21","2009","01","21","","5.1","","-3.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-22","2009","01","22","","6.0","","-6.1","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-23","2009","01","23","","7.5","","-5.9","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-24","2009","01","24","","2.3","","-4.4","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","7","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-25","2009","01","25","","0.7","","-3.1","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","8","","52",""
