"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-01","1966","01","01","","4.4","","-5.0","","-0.3","","18.3","","0.0","","13.2","","8.6","","22.6","","48","","16","S","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-02","1966","01","02","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.8","","1.5","","4.1","","36","","14","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-03","1966","01","03","","-1.1","","-8.9","","-5.0","","23.0","","0.0","","0.0","","14.2","","9.7","","33","","9","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-04","1966","01","04","","-6.7","","-11.1","","-8.9","","26.9","","0.0","","0.0","","0.5","","1.3","","48","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-05","1966","01","05","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","3.8","","16.5","","21.1","","51","","5","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-06","1966","01","06","","8.3","","-5.6","","1.4","","16.6","","0.0","","9.1","","0.0","","9.1","","56","","16","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-07","1966","01","07","","6.1","","1.7","","3.9","","14.1","","0.0","","8.6","","0.0","","8.6","","28","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-08","1966","01","08","","12.8","","1.1","","7.0","","11.0","","0.0","","5.6","","0.0","","5.6","","15","","16","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-09","1966","01","09","","3.3","","-2.8","","0.3","","17.7","","0.0","","4.8","","0.0","T","4.8","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-10","1966","01","10","","6.7","","1.1","","3.9","","14.1","","0.0","","23.9","","0.0","","23.9","","8","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-11","1966","01","11","","6.1","","2.2","","4.2","","13.8","","0.0","","11.9","","0.0","","11.9","","5","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-12","1966","01","12","","5.6","","1.7","","3.7","","14.3","","0.0","","29.0","","0.0","","29.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-13","1966","01","13","","12.8","","3.3","","8.1","","9.9","","0.0","","37.6","","0.0","","37.6","","0","T","18","","85",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-14","1966","01","14","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","18","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-15","1966","01","15","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-16","1966","01","16","","6.1","","-2.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-17","1966","01","17","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-18","1966","01","18","","7.2","","-1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-19","1966","01","19","","3.9","","-4.4","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-20","1966","01","20","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.5","","4.3","","5.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-21","1966","01","21","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","1.0","","1.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-22","1966","01","22","","2.8","","-2.8","","0.0","","18.0","","0.0","","1.3","","0.0","T","1.3","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-23","1966","01","23","","3.3","","-2.2","","0.6","","17.4","","0.0","","2.5","","2.8","","5.8","","0","T","7","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-24","1966","01","24","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","7","","53",""
"-122.36","49.03","ABBOTSFORD A","1100030","1966-01-25","1966","01","25","","2.2","","-2.8","","-0.3","","18.3","","0.0","","0.8","","0.0","T","0.8","","0","T","","","<31",""
