"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-01","1951","01","01","","4.4","","2.8","","3.6","","14.4","","0.0","","21.3","","0.0","","21.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-02","1951","01","02","","6.1","","1.1","","3.6","","14.4","","0.0","","32.0","","0.0","","32.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-03","1951","01","03","","5.0","","3.3","","4.2","","13.8","","0.0","","0.8","","0.5","","1.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-04","1951","01","04","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-05","1951","01","05","","3.3","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-06","1951","01","06","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-07","1951","01","07","","2.2","","-2.2","","0.0","","18.0","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-08","1951","01","08","","3.9","","0.6","","2.3","","15.7","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-09","1951","01","09","","7.2","","1.7","","4.5","","13.5","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-10","1951","01","10","","4.4","","2.8","","3.6","","14.4","","0.0","","11.9","","0.0","","11.9","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-11","1951","01","11","","6.7","","1.1","","3.9","","14.1","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-12","1951","01","12","","6.1","","1.1","","3.6","","14.4","","0.0","","21.3","","0.0","","21.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-13","1951","01","13","","7.8","","3.3","","5.6","","12.4","","0.0","","15.5","","0.0","","15.5","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-14","1951","01","14","","3.9","","0.6","","2.3","","15.7","","0.0","","9.1","","3.6","","12.7","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-15","1951","01","15","","9.4","","0.6","","5.0","","13.0","","0.0","","9.4","","0.3","","9.7","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1951-01-16","1951","01","16","","5.0","","0.0","","2.5","","15.5","","0.0","","4.3","","0.0","T","4.3","","","","","","",""
