"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-01","2018","01","01","","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-02","2018","01","02","","1.2","","-3.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-03","2018","01","03","","3.7","","-3.2","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-04","2018","01","04","","3.1","","-1.5","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-05","2018","01","05","","3.8","","1.6","","2.7","","15.3","","0.0","","9.0","","0.0","","9.0","","1","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-06","2018","01","06","","6.0","","2.2","","4.1","","13.9","","0.0","","4.4","","0.0","","4.4","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-07","2018","01","07","","4.1","","2.2","","3.2","","14.8","","0.0","","10.8","","0.0","","10.8","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-08","2018","01","08","","5.7","","2.8","","4.3","","13.7","","0.0","","9.8","","0.0","","9.8","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-09","2018","01","09","","7.3","","3.6","","5.5","","12.5","","0.0","","14.0","","0.0","","14.0","","","","21","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-10","2018","01","10","","7.4","","2.9","","5.2","","12.8","","0.0","","0.6","","0.0","","0.6","","","","21","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-11","2018","01","11","","3.6","","0.2","","1.9","","16.1","","0.0","","25.3","","0.6","","26.1","","","","8","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-12","2018","01","12","","1.3","","-0.5","","0.4","","17.6","","0.0","","21.2","","0.0","","21.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-13","2018","01","13","","5.4","","1.2","","3.3","","14.7","","0.0","","7.2","","0.0","","7.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-14","2018","01","14","","12.1","","2.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-15","2018","01","15","","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","10","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-16","2018","01","16","","12.4","","4.4","","8.4","","9.6","","0.0","","1.4","","0.0","","1.4","","","","16","","63",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-17","2018","01","17","","12.7","","4.7","","8.7","","9.3","","0.0","","5.0","","0.0","","5.0","","","","18","","67",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-18","2018","01","18","","12.1","","5.5","","8.8","","9.2","","0.0","","3.4","","0.0","","3.4","","","","19","","61",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-19","2018","01","19","","7.0","","4.2","","5.6","","12.4","","0.0","","1.8","","0.0","","1.8","","","","16","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-20","2018","01","20","","7.7","","3.9","","5.8","","12.2","","0.0","","3.2","","0.0","","3.2","","","","16","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-21","2018","01","21","","10.6","","4.5","","7.6","","10.4","","0.0","","4.4","","0.0","","4.4","","","","15","","78",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-22","2018","01","22","","8.6","","2.0","","5.3","","12.7","","0.0","","4.8","","0.0","","4.8","","","","20","","44",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-23","2018","01","23","","5.0","","1.6","","3.3","","14.7","","0.0","","15.6","","0.0","","15.6","","","","7","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-24","2018","01","24","","7.6","","2.9","","5.3","","12.7","","0.0","","8.2","","0.0","","8.2","","","","17","","54",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-25","2018","01","25","","7.6","","1.0","","4.3","","13.7","","0.0","","12.8","","0.0","","12.8","","","","22","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-26","2018","01","26","","6.5","","1.6","","4.1","","13.9","","0.0","","0.8","","0.0","","0.8","","","","18","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-27","2018","01","27","","4.9","","2.1","","3.5","","14.5","","0.0","","12.6","","0.0","","12.6","","","","7","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-28","2018","01","28","","4.4","","2.7","","3.6","","14.4","","0.0","","21.4","","0.0","","21.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-29","2018","01","29","","10.0","","4.3","","7.2","","10.8","","0.0","","42.6","","0.0","","42.6","","","","22","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-30","2018","01","30","","7.8","","3.7","","5.8","","12.2","","0.0","","3.8","","0.0","","3.8","","","","19","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-01-31","2018","01","31","","6.0","","2.0","","4.0","","14.0","","0.0","","9.0","","0.0","","9.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-01","2018","02","01","","5.3","","2.3","","3.8","","14.2","","0.0","","11.1","","0.0","","11.1","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-02","2018","02","02","","11.0","","4.0","","7.5","","10.5","","0.0","","15.2","","0.0","","15.2","","","","18","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-03","2018","02","03","","10.2","","8.0","","9.1","","8.9","","0.0","","9.4","","0.0","","9.4","","","","18","","33",""
