"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-01","2011","01","01","","2.1","","-5.4","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-02","2011","01","02","","3.3","","-5.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-03","2011","01","03","","5.0","","-6.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-04","2011","01","04","","2.2","","-3.6","","-0.7","","18.7","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-05","2011","01","05","","3.5","","0.7","","2.1","","15.9","","0.0","","28.1","","0.0","T","28.1","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-06","2011","01","06","","6.0","","2.9","","4.5","","13.5","","0.0","","39.0","","0.0","","39.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-07","2011","01","07","","8.8","","2.4","","5.6","","12.4","","0.0","","16.8","","0.0","","16.8","","0","","18","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-08","2011","01","08","","5.1","","0.3","","2.7","","15.3","","0.0","","1.4","","1.0","","2.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-09","2011","01","09","","1.2","","-2.1","","-0.5","","18.5","","0.0","","0.0","","3.2","","3.6","","3","","6","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-10","2011","01","10","","-0.7","","-2.5","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","2","","7","","32",""
