"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-01","1969","01","01","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","14.5","","0.0","T","14.5","","25","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-02","1969","01","02","","-0.6","","-6.1","","-3.4","","21.4","","0.0","","1.0","","0.0","","1.0","","23","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-03","1969","01","03","","2.8","","-3.9","","-0.6","","18.6","","0.0","","28.2","","0.0","","28.2","","20","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-04","1969","01","04","","9.4","","1.1","","5.3","","12.7","","0.0","","41.9","","0.0","","41.9","","18","","20","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-05","1969","01","05","","8.3","","0.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-06","1969","01","06","","3.3","","0.0","","1.7","","16.3","","0.0","","17.8","","0.0","","17.8","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-07","1969","01","07","","3.9","","-0.6","","1.7","","16.3","","0.0","","4.8","","0.0","T","4.8","","5","","23","","58",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-08","1969","01","08","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","","13.0","","12.2","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-09","1969","01","09","","3.9","","-1.7","","1.1","","16.9","","0.0","","2.3","","6.9","","10.9","","23","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-10","1969","01","10","","2.8","","-1.7","","0.6","","17.4","","0.0","","0.0","","17.3","","18.5","","18","","9","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-11","1969","01","11","","1.7","","-7.2","","-2.8","","20.8","","0.0","","0.0","","1.8","","1.5","","36","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-12","1969","01","12","","-2.2","","-8.9","","-5.6","","23.6","","0.0","","0.0","","0.5","","0.3","","33","","9","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-13","1969","01","13","","-2.2","","-7.2","","-4.7","","22.7","","0.0","","0.0","","1.8","","1.8","","33","","9","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-14","1969","01","14","","-2.2","","-7.2","","-4.7","","22.7","","0.0","","0.0","","9.4","","7.1","","43","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-15","1969","01","15","","-2.8","","-8.3","","-5.6","","23.6","","0.0","","0.0","","10.2","","5.8","","41","","11","","31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-16","1969","01","16","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","11.7","","10.9","","46","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-17","1969","01","17","","0.6","","-12.2","","-5.8","","23.8","","0.0","","0.0","","2.3","","1.3","","53","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-18","1969","01","18","","-3.3","","-7.8","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","51","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-19","1969","01","19","","-3.3","","-6.1","","-4.7","","22.7","","0.0","","0.0","","9.7","","6.1","","46","","9","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-20","1969","01","20","","-5.6","","-8.9","","-7.3","","25.3","","0.0","","0.0","","1.3","","0.8","","53","","9","","58",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-21","1969","01","21","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","51","","7","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-22","1969","01","22","","-7.2","","-13.9","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","51","","9","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-23","1969","01","23","","-8.9","","-20.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","48","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1969-01-24","1969","01","24","","-5.0","","-16.1","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","46","","7","","42",""
