"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-01","2008","01","01","","6.2","","1.2","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","7","E","46","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-02","2008","01","02","","10.1","","3.4","","6.8","","11.2","","0.0","","2.5","","0.0","","2.5","","0","","17","E","78","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-03","2008","01","03","","10.9","","3.4","","7.2","","10.8","","0.0","","2.5","","0.0","","2.5","","0","","18","E","78","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-04","2008","01","04","","10.6","","4.8","","7.7","","10.3","","0.0","","4.0","","0.0","","4.0","","0","","16","E","50","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-05","2008","01","05","","10.3","","4.5","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","78","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-06","2008","01","06","","6.0","","0.6","","3.3","","14.7","","0.0","","0.6","","0.0","","0.6","","0","","19","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-07","2008","01","07","","5.4","","0.8","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-08","2008","01","08","","3.6","","0.3","","2.0","","16.0","","0.0","","4.0","","5.2","","9.4","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-09","2008","01","09","","5.5","","1.6","","3.6","","14.4","","0.0","","3.0","","0.0","","3.0","","0","","20","E","41","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-10","2008","01","10","","3.7","","0.4","","2.1","","15.9","","0.0","","47.9","","5.6","","53.5","","1","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-11","2008","01","11","","8.4","","3.0","","5.7","","12.3","","0.0","","18.3","","0.0","","18.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-12","2008","01","12","","7.9","","3.5","","5.7","","12.3","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-13","2008","01","13","","8.6","","3.4","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-14","2008","01","14","","7.5","","2.5","","5.0","","13.0","","0.0","","33.6","","0.0","","33.6","","0","","26","","67",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-15","2008","01","15","","3.1","","-3.0","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-16","2008","01","16","","0.9","","-2.9","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-17","2008","01","17","","1.9","","-1.5","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-18","2008","01","18","","3.0","","-1.9","","0.6","","17.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-19","2008","01","19","","1.6","","0.4","","1.0","","17.0","","0.0","","9.5","","2.0","","11.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-20","2008","01","20","","4.3","","-0.5","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","5","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-21","2008","01","21","","4.4","","-3.7","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","4","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-22","2008","01","22","","3.8","","-6.2","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-23","2008","01","23","","5.0","","-5.8","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-24","2008","01","24","","4.7","","-4.6","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-25","2008","01","25","","5.2","","-6.7","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-26","2008","01","26","","3.3","","-2.9","","0.2","","17.8","","0.0","","1.8","","4.8","","5.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-27","2008","01","27","","3.0","","-3.9","","-0.5","","18.5","","0.0","","0.3","","0.2","","0.5","","1","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-28","2008","01","28","","-1.0","","-6.7","","-3.9","","21.9","","0.0","","0.0","","0.8","","0.3","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-29","2008","01","29","","2.6","","-7.3","","-2.4","","20.4","","0.0","","0.0","","11.0","","9.4","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-30","2008","01","30","","4.1","","-5.2","","-0.6","","18.6","","0.0","","1.0","","5.6","","4.0","","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-01-31","2008","01","31","","5.2","","0.6","","2.9","","15.1","","0.0","","1.2","","0.0","","1.2","","8","","19","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-01","2008","02","01","","5.4","","0.2","","2.8","","15.2","","0.0","","4.8","","0.2","","5.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-02","2008","02","02","","4.3","","-0.1","","2.1","","15.9","","0.0","","1.4","","0.6","","2.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-03","2008","02","03","","5.1","","-2.6","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-04","2008","02","04","","3.3","","-4.9","","-0.8","","18.8","","0.0","","1.5","","0.0","T","1.5","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-05","2008","02","05","","6.8","","0.5","","3.7","","14.3","","0.0","","13.6","","0.0","","13.6","","0","T","19","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-06","2008","02","06","","5.4","","2.1","","3.8","","14.2","","0.0","","5.7","","0.0","T","5.7","","0","","18","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-07","2008","02","07","","8.9","","3.6","","6.3","","11.7","","0.0","","1.6","","0.0","","1.6","","0","","18","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-08","2008","02","08","","8.5","","4.1","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-09","2008","02","09","","9.6","","3.9","","6.8","","11.2","","0.0","","10.5","","0.0","","10.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-10","2008","02","10","","9.3","","1.8","","5.6","","12.4","","0.0","","6.6","","0.0","","6.6","","0","","20","","50",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-11","2008","02","11","","5.8","","2.0","","3.9","","14.1","","0.0","","8.3","","0.0","","8.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-12","2008","02","12","","9.7","","3.8","","6.8","","11.2","","0.0","","4.3","","0.0","","4.3","","","","21","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-13","2008","02","13","","8.0","","-0.7","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-14","2008","02","14","","6.4","","-1.7","","2.4","","15.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-15","2008","02","15","","5.0","","3.0","","4.0","","14.0","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-16","2008","02","16","","7.1","","2.6","","4.9","","13.1","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-17","2008","02","17","","10.2","","0.7","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-18","2008","02","18","","13.4","","-1.4","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-19","2008","02","19","","12.2","","-1.2","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-20","2008","02","20","","11.3","","3.1","","7.2","","10.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2008-02-21","2008","02","21","","13.1","","1.2","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
