"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-01","2016","01","01","","2.8","","-6.2","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-02","2016","01","02","","2.7","","-6.0","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-03","2016","01","03","","1.9","","-6.5","","-2.3","","20.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-04","2016","01","04","","2.4","","-2.8","","-0.2","","18.2","","0.0","","0.2","","0.0","T","0.2","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-05","2016","01","05","","2.1","","-0.3","","0.9","","17.1","","0.0","","9.2","","0.0","","9.2","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-06","2016","01","06","","7.2","","-1.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-07","2016","01","07","","4.1","","-1.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-08","2016","01","08","","6.4","","-0.6","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-09","2016","01","09","","6.9","","-1.7","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-10","2016","01","10","","6.0","","-2.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","8","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-11","2016","01","11","","2.1","","-3.3","","-0.6","","18.6","","0.0","","10.8","","0.0","","10.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-12","2016","01","12","","6.2","","0.9","","3.6","","14.4","","0.0","","11.2","","0.0","","11.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-13","2016","01","13","","8.2","","1.8","","5.0","","13.0","","0.0","","9.6","","0.0","","9.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-14","2016","01","14","","8.2","","0.2","","4.2","","13.8","","0.0","","","M","0.0","","","M","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-15","2016","01","15","","5.0","","-1.8","","1.6","","16.4","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-16","2016","01","16","","5.3","","2.7","","4.0","","14.0","","0.0","","15.6","","0.0","","15.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-17","2016","01","17","","7.5","","3.1","","5.3","","12.7","","0.0","","11.1","","0.0","","11.1","","","","9","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-18","2016","01","18","","8.1","","3.2","","5.7","","12.3","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-19","2016","01","19","","8.8","","2.8","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","14","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-20","2016","01","20","","8.1","","4.0","","6.1","","11.9","","0.0","","1.4","","0.0","","1.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-21","2016","01","21","","7.6","","4.9","","6.3","","11.7","","0.0","","20.1","","0.0","","20.1","","","","5","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-22","2016","01","22","","12.6","","5.4","","9.0","","9.0","","0.0","","18.8","","0.0","","18.8","","","","17","","59",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-23","2016","01","23","","7.2","","4.4","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-24","2016","01","24","","8.8","","0.3","","4.6","","13.4","","0.0","","0.6","","0.0","","0.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-25","2016","01","25","","8.6","","1.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-26","2016","01","26","","8.3","","5.2","","6.8","","11.2","","0.0","","16.6","","0.0","","16.6","","","","8","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-27","2016","01","27","","12.7","","6.8","","9.8","","8.2","","0.0","","11.0","","0.0","","11.0","","","","13","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-28","2016","01","28","","14.6","","4.5","","9.6","","8.4","","0.0","","8.1","","0.0","","8.1","","","","16","","74",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-29","2016","01","29","","7.2","","3.8","","5.5","","12.5","","0.0","","12.2","","0.0","","12.2","","","","17","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-30","2016","01","30","","5.7","","1.1","","3.4","","14.6","","0.0","","3.1","","0.0","","3.1","","","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-01-31","2016","01","31","","5.4","","3.0","","4.2","","13.8","","0.0","","6.1","","0.0","","6.1","","","","18","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-01","2016","02","01","","5.6","","1.8","","3.7","","14.3","","0.0","","1.8","","0.0","","1.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-02","2016","02","02","","6.0","","1.7","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-03","2016","02","03","","6.5","","2.5","","4.5","","13.5","","0.0","","12.1","","0.0","","12.1","","","","17","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-04","2016","02","04","","10.2","","5.1","","7.7","","10.3","","0.0","","3.4","","0.0","","3.4","","","","17","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-05","2016","02","05","","13.9","","4.6","","9.3","","8.7","","0.0","","5.2","","0.0","","5.2","","","","18","","82",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-06","2016","02","06","","9.5","","2.1","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","18","","50",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-07","2016","02","07","","8.4","","1.5","","5.0","","13.0","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-08","2016","02","08","","14.2","","3.5","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-09","2016","02","09","","15.9","","2.2","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-10","2016","02","10","","13.5","","5.3","","9.4","","8.6","","0.0","","2.2","","0.0","","2.2","","","","18","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-11","2016","02","11","","11.1","","3.3","","7.2","","10.8","","0.0","","5.8","","0.0","","5.8","","","","4","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-12","2016","02","12","","13.8","","7.3","","10.6","","7.4","","0.0","","22.8","","0.0","","22.8","","","","21","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-13","2016","02","13","","9.2","","5.5","","7.4","","10.6","","0.0","","21.5","","0.0","","21.5","","","","15","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-14","2016","02","14","","11.2","","5.1","","8.2","","9.8","","0.0","","8.9","","0.0","","8.9","","","","20","","39",""
