"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-01","1957","01","01","","6.7","","5.6","","6.2","","11.8","","0.0","","27.4","","0.0","","27.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-02","1957","01","02","","5.6","","3.3","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-03","1957","01","03","","4.4","","0.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-04","1957","01","04","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-05","1957","01","05","","3.3","","-6.1","","-1.4","","19.4","","0.0","","0.0","","0.8","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-06","1957","01","06","","5.0","","-0.6","","2.2","","15.8","","0.0","","8.6","","0.0","T","8.6","","0","T","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-07","1957","01","07","","3.3","","0.6","","2.0","","16.0","","0.0","","6.1","","0.0","T","6.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-08","1957","01","08","","0.6","","-2.8","","-1.1","","19.1","","0.0","","0.0","","0.8","","0.8","","0","","7","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-09","1957","01","09","","-3.3","","-6.1","","-4.7","","22.7","","0.0","","0.0","","7.1","","7.1","","1","","7","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-10","1957","01","10","","-2.2","","-5.6","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-11","1957","01","11","","-1.7","","-5.6","","-3.7","","21.7","","0.0","","0.0","","21.3","","21.3","","8","","9","","45",""
