"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-01","1963","01","01","","11.1","","7.8","","9.5","","8.5","","0.0","","14.0","","0.0","","14.0","","0","","18","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-02","1963","01","02","","10.6","","6.7","","8.7","","9.3","","0.0","","15.2","","0.0","","15.2","","0","","18","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-03","1963","01","03","","10.0","","1.7","","5.9","","12.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-04","1963","01","04","","8.3","","0.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-05","1963","01","05","","2.8","","0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-06","1963","01","06","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-07","1963","01","07","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-08","1963","01","08","","5.6","","1.7","","3.7","","14.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-09","1963","01","09","","5.0","","-3.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","27","","55",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-10","1963","01","10","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","5","","89",""
