"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-01","2019","01","01","","5.3","","-0.9","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-02","2019","01","02","","4.6","","0.9","","2.8","","15.2","","0.0","","10.1","","0.0","","10.1","","","","5","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-03","2019","01","03","","12.2","","1.9","","7.1","","10.9","","0.0","","66.0","","0.0","","66.0","","","","17","","68",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-04","2019","01","04","","12.3","","6.1","","9.2","","8.8","","0.0","","3.0","","0.0","","3.0","","","","18","","78",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-05","2019","01","05","","9.3","","4.4","","6.9","","11.1","","0.0","","2.1","","0.0","","2.1","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-06","2019","01","06","","8.0","","2.3","","5.2","","12.8","","0.0","","11.1","","0.0","","11.1","","","","17","","65",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-07","2019","01","07","","6.0","","-0.7","","2.7","","15.3","","0.0","","0.4","","0.0","","0.4","","","","","","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-08","2019","01","08","","4.4","","-1.2","","1.6","","16.4","","0.0","","2.1","","0.0","T","2.1","","","","4","","54",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-09","2019","01","09","","9.9","","2.8","","6.4","","11.6","","0.0","","4.4","","0.0","","4.4","","","","9","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-10","2019","01","10","","12.6","","5.8","","9.2","","8.8","","0.0","","1.4","","0.0","","1.4","","","","18","","45",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-11","2019","01","11","","11.6","","4.2","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-12","2019","01","12","","11.7","","1.8","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","5","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-13","2019","01","13","","11.5","","0.2","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2019-01-14","2019","01","14","","10.9","","-0.3","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
