"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-01","1955","01","01","","5.0","","2.2","","3.6","","14.4","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-02","1955","01","02","","2.2","","0.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","5","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-03","1955","01","03","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-04","1955","01","04","","2.2","","-1.1","","0.6","","17.4","","0.0","","6.4","","0.3","","6.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-05","1955","01","05","","3.9","","0.6","","2.3","","15.7","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-06","1955","01","06","","2.8","","0.6","","1.7","","16.3","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-07","1955","01","07","","4.4","","1.7","","3.1","","14.9","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-08","1955","01","08","","6.1","","1.7","","3.9","","14.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-09","1955","01","09","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-10","1955","01","10","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-11","1955","01","11","","1.7","","-0.6","","0.6","","17.4","","0.0","","2.3","","0.0","","2.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-12","1955","01","12","","7.2","","1.1","","4.2","","13.8","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-13","1955","01","13","","6.1","","1.7","","3.9","","14.1","","0.0","","9.4","","0.0","","9.4","","0","","18","","55",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-14","1955","01","14","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.3","","0.0","T","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-15","1955","01","15","","3.3","","0.0","","1.7","","16.3","","0.0","","2.0","","0.0","T","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-16","1955","01","16","","5.6","","-0.6","","2.5","","15.5","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-17","1955","01","17","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-18","1955","01","18","","7.8","","3.9","","5.9","","12.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-19","1955","01","19","","1.1","","-2.8","","-0.9","","18.9","","0.0","","1.5","","0.8","","2.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-20","1955","01","20","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-21","1955","01","21","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.5","","0.0","T","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-22","1955","01","22","","9.4","","1.1","","5.3","","12.7","","0.0","","19.3","","0.0","","19.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-23","1955","01","23","","7.2","","2.8","","5.0","","13.0","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-24","1955","01","24","","6.7","","2.8","","4.8","","13.2","","0.0","","19.3","","0.0","","19.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1955-01-25","1955","01","25","","8.3","","3.9","","6.1","","11.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
