"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-01","2006","01","01","","10.2","","4.5","","7.4","","10.6","","0.0","","1.5","","0.0","","1.5","","0","","16","","50",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-02","2006","01","02","","9.9","","4.8","","7.4","","10.6","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-03","2006","01","03","","7.3","","2.9","","5.1","","12.9","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-04","2006","01","04","","8.6","","2.1","","5.4","","12.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-05","2006","01","05","","10.8","","6.8","","8.8","","9.2","","0.0","","16.5","","0.0","","16.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-06","2006","01","06","","12.8","","7.4","","10.1","","7.9","","0.0","","22.8","","0.0","","22.8","","0","","9","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-07","2006","01","07","","9.4","","5.8","","7.6","","10.4","","0.0","","23.7","","0.0","","23.7","","0","","18","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-08","2006","01","08","","8.4","","3.6","","6.0","","12.0","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-09","2006","01","09","","7.4","","4.9","","6.2","","11.8","","0.0","","46.0","","0.0","","46.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-10","2006","01","10","","8.4","","4.7","","6.6","","11.4","","0.0","","44.3","","0.0","","44.3","","0","","24","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-11","2006","01","11","","7.9","","4.9","","6.4","","11.6","","0.0","","17.4","","0.0","","17.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-12","2006","01","12","","6.7","","4.4","","5.6","","12.4","","0.0","","22.5","","0.0","","22.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-13","2006","01","13","","5.9","","4.2","","5.1","","12.9","","0.0","","51.2","","0.0","","51.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-14","2006","01","14","","8.5","","3.8","","6.2","","11.8","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-15","2006","01","15","","6.6","","0.5","","3.6","","14.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-16","2006","01","16","","4.0","","2.7","","3.4","","14.6","","0.0","","34.9","","0.0","","34.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-17","2006","01","17","","10.1","","3.8","","7.0","","11.0","","0.0","","5.1","","0.0","","5.1","","0","","18","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-18","2006","01","18","","8.3","","3.2","","5.8","","12.2","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-19","2006","01","19","","7.5","","3.0","","5.3","","12.7","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-20","2006","01","20","","7.7","","2.0","","4.9","","13.1","","0.0","","11.9","","0.0","","11.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-21","2006","01","21","","6.2","","3.3","","4.8","","13.2","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-22","2006","01","22","","8.9","","3.3","","6.1","","11.9","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-23","2006","01","23","","9.4","","6.4","","7.9","","10.1","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-24","2006","01","24","","13.0","","3.9","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-25","2006","01","25","","12.5","","3.4","","8.0","","10.0","","0.0","","16.6","","0.0","","16.6","","0","","19","","54",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-26","2006","01","26","","7.4","","5.1","","6.3","","11.7","","0.0","","6.8","","0.0","","6.8","","0","","19","","57",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-27","2006","01","27","","6.4","","3.4","","4.9","","13.1","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-28","2006","01","28","","8.0","","3.6","","5.8","","12.2","","0.0","","8.6","","0.0","","8.6","","0","","18","","76",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-29","2006","01","29","","6.2","","2.9","","4.6","","13.4","","0.0","","31.8","","0.0","","31.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-30","2006","01","30","","10.6","","2.8","","6.7","","11.3","","0.0","","22.0","","0.0","","22.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-01-31","2006","01","31","","7.9","","4.0","","6.0","","12.0","","0.0","","6.2","","0.0","","6.2","","0","","18","","57",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-01","2006","02","01","","8.6","","5.2","","6.9","","11.1","","0.0","","6.0","","0.0","","6.0","","0","","19","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-02","2006","02","02","","11.3","","5.4","","8.4","","9.6","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-03","2006","02","03","","8.0","","4.2","","6.1","","11.9","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-04","2006","02","04","","11.3","","4.7","","8.0","","10.0","","0.0","","28.7","","0.0","","28.7","","0","","18","","91",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-05","2006","02","05","","6.8","","3.0","","4.9","","13.1","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-06","2006","02","06","","9.3","","2.9","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-07","2006","02","07","","10.7","","1.2","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-08","2006","02","08","","10.5","","0.6","","5.6","","12.4","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-09","2006","02","09","","10.7","","-0.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","4","","70",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-10","2006","02","10","","12.1","","5.2","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-11","2006","02","11","","11.7","","-1.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","7","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-12","2006","02","12","","11.2","","1.5","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-13","2006","02","13","","8.9","","5.7","","7.3","","10.7","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-14","2006","02","14","","6.7","","-2.3","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-15","2006","02","15","","6.7","","-0.8","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-16","2006","02","16","","5.1","","0.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","6","","65",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-17","2006","02","17","","3.2","","-2.5","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","5","E","67","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-18","2006","02","18","","6.6","","-2.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","5","E","50","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-19","2006","02","19","","6.3","","-3.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-20","2006","02","20","","4.7","","-3.8","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-21","2006","02","21","","5.1","","0.7","","2.9","","15.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-22","2006","02","22","","8.4","","3.3","","5.9","","12.1","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-23","2006","02","23","","5.8","","1.3","","3.6","","14.4","","0.0","","16.1","","0.0","","16.1","","0","","26","E","44","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-24","2006","02","24","","6.8","","-4.9","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-25","2006","02","25","","3.6","","-2.1","","0.8","","17.2","","0.0","","0.0","","0.8","","0.8","","0","","7","E","39","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-26","2006","02","26","","5.4","","0.3","","2.9","","15.1","","0.0","","9.2","","0.0","","9.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-27","2006","02","27","","12.8","","4.1","","8.5","","9.5","","0.0","","6.6","","0.0","","6.6","","0","","18","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-02-28","2006","02","28","","6.4","","3.7","","5.1","","12.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-01","2006","03","01","","11.7","","1.2","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","10","E","35","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-02","2006","03","02","","11.5","","1.7","","6.6","","11.4","","0.0","","0.6","","0.0","","0.6","","0","","18","E","48","E"
