"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-01","2013","01","01","","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-02","2013","01","02","","5.2","","-2.7","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-03","2013","01","03","","4.6","","-4.7","","-0.1","","18.1","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-04","2013","01","04","","2.8","","0.4","","1.6","","16.4","","0.0","","9.9","","0.0","","9.9","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-05","2013","01","05","","4.6","","1.0","","2.8","","15.2","","0.0","","6.3","","0.0","","6.3","","","","7","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-06","2013","01","06","","6.2","","2.3","","4.3","","13.7","","0.0","","10.2","","0.0","","10.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-07","2013","01","07","","9.3","","2.3","","5.8","","12.2","","0.0","","26.9","","0.0","","26.9","","","","20","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-08","2013","01","08","","5.6","","2.2","","3.9","","14.1","","0.0","","42.0","","0.0","","42.0","","","","9","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-09","2013","01","09","","9.6","","2.0","","5.8","","12.2","","0.0","","9.6","","0.0","","9.6","","","","22","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-10","2013","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-11","2013","01","11","","2.8","","-4.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","","","1","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-12","2013","01","12","","0.9","","-6.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-13","2013","01","13","","-0.1","","-7.7","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-14","2013","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-15","2013","01","15","","2.4","","-1.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-16","2013","01","16","","4.4","","-4.7","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-17","2013","01","17","","5.8","","-3.9","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-18","2013","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-19","2013","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-20","2013","01","20","","8.7","","-3.4","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-21","2013","01","21","","6.9","","-6.1","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-22","2013","01","22","","4.6","","-5.6","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-23","2013","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-24","2013","01","24","","6.5","","0.8","","3.7","","14.3","","0.0","","5.7","","0.0","","5.7","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-25","2013","01","25","","8.3","","2.1","","5.2","","12.8","","0.0","","5.2","","0.0","","5.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-26","2013","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-27","2013","01","27","","4.5","","2.0","","3.3","","14.7","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-28","2013","01","28","","4.3","","2.6","","3.5","","14.5","","0.0","","3.8","","0.0","","3.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-29","2013","01","29","","6.4","","3.4","","4.9","","13.1","","0.0","","4.8","","0.0","","4.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-30","2013","01","30","","7.4","","5.8","","6.6","","11.4","","0.0","","2.5","","0.0","","2.5","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2013-01-31","2013","01","31","","8.4","","5.5","","7.0","","11.0","","0.0","","4.6","","0.0","","4.6","","","","20","","32",""
