"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-01","2012","01","01","","7.3","","2.5","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","7","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-02","2012","01","02","","12.1","","2.3","","7.2","","10.8","","0.0","","3.2","","0.0","","3.2","","0","","17","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-03","2012","01","03","","9.0","","6.2","","7.6","","10.4","","0.0","","14.0","","0.0","","14.0","","0","","19","","54",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-04","2012","01","04","","14.1","","6.1","","10.1","","7.9","","0.0","","18.9","","0.0","","18.9","","0","","20","","67",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-05","2012","01","05","","8.7","","5.1","","6.9","","11.1","","0.0","","5.6","","0.0","","5.6","","0","","19","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-06","2012","01","06","","6.3","","0.2","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-07","2012","01","07","","3.6","","-0.6","","1.5","","16.5","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-08","2012","01","08","","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-09","2012","01","09","","9.9","","5.3","","7.6","","10.4","","0.0","","1.2","","0.0","","1.2","","0","","19","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2012-01-10","2012","01","10","","6.6","","2.4","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","5","","37",""
