"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-01","2000","01","01","","5.8","","2.5","","4.2","","13.8","","0.0","","16.8","","0.0","","16.8","","0","","21","E","37","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-02","2000","01","02","","5.3","","-2.1","","1.6","","16.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-03","2000","01","03","","1.1","","-1.0","","0.1","","17.9","","0.0","","4.6","","5.6","","10.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-04","2000","01","04","","9.8","","1.1","","5.5","","12.5","","0.0","","5.2","","0.0","","5.2","","0","","20","E","41","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-05","2000","01","05","","7.5","","2.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-06","2000","01","06","","4.5","","1.7","","3.1","","14.9","","0.0","","8.2","","0.0","","8.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-07","2000","01","07","","7.9","","1.9","","4.9","","13.1","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-08","2000","01","08","","7.9","","2.8","","5.4","","12.6","","0.0","","10.8","","0.0","","10.8","","0","","25","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-09","2000","01","09","","6.6","","0.9","","3.8","","14.2","","0.0","","8.4","","0.2","","8.6","","0","","19","","70",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-10","2000","01","10","","4.8","","0.4","","2.6","","15.4","","0.0","","1.0","","0.8","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-11","2000","01","11","","2.6","","0.1","","1.4","","16.6","","0.0","","0.8","","1.6","","2.4","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-12","2000","01","12","","4.0","","0.4","","2.2","","15.8","","0.0","","0.0","","4.6","","6.4","","3","","18","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-13","2000","01","13","","2.9","","-0.7","","1.1","","16.9","","0.0","","0.4","","2.0","","2.4","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-14","2000","01","14","","6.6","","1.4","","4.0","","14.0","","0.0","","8.6","","0.0","","8.6","","0","T","22","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-15","2000","01","15","","7.6","","1.9","","4.8","","13.2","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-16","2000","01","16","","8.8","","0.3","","4.6","","13.4","","0.0","","1.2","","1.5","","4.8","","0","","19","","83",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-17","2000","01","17","","8.9","","1.5","","5.2","","12.8","","0.0","","0.4","","0.0","","0.4","","0","","19","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-18","2000","01","18","","5.9","","-2.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-19","2000","01","19","","5.8","","-1.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","12","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-20","2000","01","20","","2.2","","-2.1","","0.1","","17.9","","0.0","","2.8","","6.4","","9.2","","4","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-21","2000","01","21","","1.3","","0.2","","0.8","","17.2","","0.0","","9.0","","0.0","","9.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-22","2000","01","22","","3.4","","-1.0","","1.2","","16.8","","0.0","","0.8","","0.0","","0.8","","1","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-23","2000","01","23","","6.9","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-24","2000","01","24","","8.5","","-1.8","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-25","2000","01","25","","6.1","","2.1","","4.1","","13.9","","0.0","","11.6","","0.0","","11.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-26","2000","01","26","","6.5","","1.9","","4.2","","13.8","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-27","2000","01","27","","7.5","","-0.3","","3.6","","14.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-28","2000","01","28","","8.0","","-1.3","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-29","2000","01","29","","10.2","","-2.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-30","2000","01","30","","9.8","","-2.9","","3.5","","14.5","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-01-31","2000","01","31","","10.0","","2.8","","6.4","","11.6","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-01","2000","02","01","","11.4","","4.0","","7.7","","10.3","","0.0","","20.0","","0.0","","20.0","","0","","19","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-02","2000","02","02","","9.6","","1.9","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-03","2000","02","03","","12.2","","1.4","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","9","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-04","2000","02","04","","13.0","","2.3","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-05","2000","02","05","","8.9","","-0.7","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-06","2000","02","06","","8.7","","3.6","","6.2","","11.8","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-07","2000","02","07","","10.5","","5.2","","7.9","","10.1","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-08","2000","02","08","","8.4","","6.1","","7.3","","10.7","","0.0","","17.2","","0.0","","17.2","","0","","17","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-09","2000","02","09","","9.8","","1.3","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-10","2000","02","10","","9.5","","-0.7","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-11","2000","02","11","","5.3","","-1.9","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2000-02-12","2000","02","12","","8.4","","-0.1","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
