"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-01","1968","01","01","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.5","","0.0","","0.5","","0","","7","","53",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-02","1968","01","02","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","5","","60",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-03","1968","01","03","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-04","1968","01","04","","3.9","","-0.6","","1.7","","16.3","","0.0","","3.0","","0.0","T","3.0","","0","T","20","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-05","1968","01","05","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-06","1968","01","06","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-07","1968","01","07","","4.4","","-1.1","","1.7","","16.3","","0.0","","1.3","","2.3","","4.1","","0","T","23","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-08","1968","01","08","","3.9","","0.0","","2.0","","16.0","","0.0","","2.3","","0.8","","4.1","","3","","20","","53",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-09","1968","01","09","","6.1","","-0.6","","2.8","","15.2","","0.0","","3.8","","3.3","","8.6","","3","","25","","34",""
"-122.36","49.03","ABBOTSFORD A","1100030","1968-01-10","1968","01","10","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","5.1","","9.4","","0","T","20","","35",""
