"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-01","2015","01","01","","3.7","","-6.8","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-02","2015","01","02","","1.6","","-1.7","","-0.1","","18.1","","0.0","","4.9","","0.0","T","4.9","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-03","2015","01","03","","2.5","","0.3","","1.4","","16.6","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-04","2015","01","04","","1.7","","-1.7","","0.0","","18.0","","0.0","","33.9","","3.8","","39.3","","2","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-05","2015","01","05","","2.2","","0.3","","1.3","","16.7","","0.0","","38.5","","0.0","","38.5","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-06","2015","01","06","","5.5","","1.5","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-07","2015","01","07","","8.5","","-0.9","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-08","2015","01","08","","12.4","","-3.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","8","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-09","2015","01","09","","8.4","","1.6","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-10","2015","01","10","","5.2","","3.1","","4.2","","13.8","","0.0","","2.5","","0.0","","2.5","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-11","2015","01","11","","6.0","","3.9","","5.0","","13.0","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-12","2015","01","12","","7.6","","0.9","","4.3","","13.7","","0.0","","0.9","","0.0","","0.9","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-13","2015","01","13","","7.5","","-2.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-14","2015","01","14","","8.5","","-1.4","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-15","2015","01","15","","5.4","","-2.3","","1.6","","16.4","","0.0","","8.5","","0.0","","8.5","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-16","2015","01","16","","11.5","","4.0","","7.8","","10.2","","0.0","","3.2","","0.0","","3.2","","","","19","","57",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-17","2015","01","17","","7.2","","1.0","","4.1","","13.9","","0.0","","8.4","","0.0","","8.4","","","","7","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-18","2015","01","18","","","M","5.2","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-19","2015","01","19","","10.1","","1.6","","5.9","","12.1","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-20","2015","01","20","","8.8","","1.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","4","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-21","2015","01","21","","7.1","","-0.3","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-22","2015","01","22","","7.1","","3.8","","5.5","","12.5","","0.0","","2.1","","0.0","","2.1","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-23","2015","01","23","","13.0","","6.2","","9.6","","8.4","","0.0","","44.2","","0.0","","44.2","","","","20","","44",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-24","2015","01","24","","12.7","","10.8","","11.8","","6.2","","0.0","","15.5","","0.0","","15.5","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-25","2015","01","25","","14.9","","8.0","","11.5","","6.5","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-26","2015","01","26","","14.2","","3.4","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-27","2015","01","27","","10.8","","2.7","","6.8","","11.2","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-28","2015","01","28","","11.8","","4.2","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-29","2015","01","29","","10.8","","1.5","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-30","2015","01","30","","11.0","","-0.7","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-01-31","2015","01","31","","8.5","","-0.9","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-02-01","2015","02","01","","8.2","","4.7","","6.5","","11.5","","0.0","","5.4","","0.0","","5.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-02-02","2015","02","02","","7.5","","4.6","","6.1","","11.9","","0.0","","8.5","","0.0","","8.5","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-02-03","2015","02","03","","9.2","","6.3","","7.8","","10.2","","0.0","","","M","0.0","","","M","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-02-04","2015","02","04","","8.2","","3.9","","6.1","","11.9","","0.0","","4.9","","0.0","","4.9","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2015-02-05","2015","02","05","","10.8","","6.0","","8.4","","9.6","","0.0","","30.9","","0.0","","30.9","","","","","","<31",""
