"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-01","2014","01","01","","7.1","","3.8","","5.5","","12.5","","0.0","","","M","0.0","","","M","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-02","2014","01","02","","7.7","","5.0","","6.4","","11.6","","0.0","","39.0","","0.0","","39.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-03","2014","01","03","","6.0","","-0.1","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-04","2014","01","04","","4.4","","-2.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-05","2014","01","05","","5.9","","-2.3","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-06","2014","01","06","","4.5","","-1.9","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-07","2014","01","07","","4.2","","-1.0","","1.6","","16.4","","0.0","","7.0","","0.0","","7.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-08","2014","01","08","","7.6","","3.2","","5.4","","12.6","","0.0","","14.4","","0.0","","14.4","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-09","2014","01","09","","6.9","","3.1","","5.0","","13.0","","0.0","","17.0","","0.0","","17.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-10","2014","01","10","","8.8","","4.6","","6.7","","11.3","","0.0","","12.4","","0.0","","12.4","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-11","2014","01","11","","10.6","","4.4","","7.5","","10.5","","0.0","","26.0","","0.0","","26.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-12","2014","01","12","","9.3","","3.9","","6.6","","11.4","","0.0","","5.2","","0.0","","5.2","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-13","2014","01","13","","11.6","","8.7","","10.2","","7.8","","0.0","","0.3","","0.0","","0.3","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-14","2014","01","14","","10.2","","7.2","","8.7","","9.3","","0.0","","","M","","M","","M","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-15","2014","01","15","","9.9","","3.2","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-16","2014","01","16","","9.9","","-0.8","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-17","2014","01","17","","9.4","","-2.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-18","2014","01","18","","4.2","","-3.0","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-19","2014","01","19","","4.3","","2.3","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-20","2014","01","20","","9.5","","-1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-21","2014","01","21","","7.2","","-1.2","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-22","2014","01","22","","8.1","","-0.3","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-23","2014","01","23","","9.1","","-3.8","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-24","2014","01","24","","13.0","","-2.8","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-25","2014","01","25","","11.7","","-1.2","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-26","2014","01","26","","9.5","","-2.3","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-27","2014","01","27","","8.9","","-3.6","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-28","2014","01","28","","5.3","","1.7","","3.5","","14.5","","0.0","","2.4","","0.0","","2.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2014-01-29","2014","01","29","","6.4","","3.8","","5.1","","12.9","","0.0","","6.5","","0.0","","6.5","","","","","","<31",""
