"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-01","2002","01","01","","9.1","","1.0","","5.1","","12.9","","0.0","","6.4","","0.0","","6.4","","0","","8","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-02","2002","01","02","","13.0","","6.1","","9.6","","8.4","","0.0","","4.2","","0.0","","4.2","","0","","19","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-03","2002","01","03","","11.7","","6.9","","9.3","","8.7","","0.0","","1.2","","0.0","","1.2","","0","","20","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-04","2002","01","04","","7.9","","5.6","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-05","2002","01","05","","7.6","","5.5","","6.6","","11.4","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-06","2002","01","06","","14.6","","3.8","","9.2","","8.8","","0.0","","17.6","","0.0","","17.6","","0","","19","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-07","2002","01","07","","15.8","","8.8","","12.3","","5.7","","0.0","","30.2","","0.0","","30.2","","0","","20","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-08","2002","01","08","","11.6","","6.8","","9.2","","8.8","","0.0","","26.0","","0.0","","26.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-09","2002","01","09","","8.4","","5.0","","6.7","","11.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-10","2002","01","10","","6.8","","2.1","","4.5","","13.5","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-11","2002","01","11","","10.2","","5.0","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-12","2002","01","12","","14.2","","4.9","","9.6","","8.4","","0.0","","6.2","","0.0","","6.2","","0","","16","E","37","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-13","2002","01","13","","6.1","","-0.9","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-14","2002","01","14","","8.1","","-2.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-15","2002","01","15","","5.0","","-4.2","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-16","2002","01","16","","2.9","","-1.0","","1.0","","17.0","","0.0","","3.8","","0.0","T","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-17","2002","01","17","","1.9","","-4.7","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-18","2002","01","18","","2.0","","-0.1","","1.0","","17.0","","0.0","","3.4","","7.6","","11.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-19","2002","01","19","","6.0","","0.0","","3.0","","15.0","","0.0","","5.6","","6.0","","11.6","","4","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-20","2002","01","20","","8.6","","2.8","","5.7","","12.3","","0.0","","6.6","","0.0","","6.6","","0","","19","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-21","2002","01","21","","5.1","","-0.2","","2.5","","15.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-22","2002","01","22","","5.0","","-1.2","","1.9","","16.1","","0.0","","3.6","","3.4","","7.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-23","2002","01","23","","6.2","","-0.4","","2.9","","15.1","","0.0","","12.4","","0.0","T","12.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-24","2002","01","24","","8.1","","6.0","","7.1","","10.9","","0.0","","17.0","","0.0","","17.0","","0","","19","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-25","2002","01","25","","6.6","","0.2","","3.4","","14.6","","0.0","","18.4","","3.0","","21.6","","1","","19","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-26","2002","01","26","","3.5","","-0.2","","1.7","","16.3","","0.0","","1.4","","3.0","","4.4","","0","","22","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-27","2002","01","27","","0.8","","-3.4","","-1.3","","19.3","","0.0","","0.0","","9.0","","4.0","","0","","10","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-28","2002","01","28","","-0.5","","-8.0","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-29","2002","01","29","","-1.6","","-7.8","","-4.7","","22.7","","0.0","","0.0","","3.8","","3.2","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-30","2002","01","30","","0.4","","-2.6","","-1.1","","19.1","","0.0","","1.4","","12.6","","13.0","","15","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-01-31","2002","01","31","","4.5","","0.3","","2.4","","15.6","","0.0","","3.8","","0.0","","3.8","","16","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-01","2002","02","01","","5.1","","0.8","","3.0","","15.0","","0.0","","2.0","","0.0","","2.0","","9","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-02","2002","02","02","","6.9","","0.8","","3.9","","14.1","","0.0","","0.4","","0.0","","0.4","","6","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-03","2002","02","03","","9.3","","2.1","","5.7","","12.3","","0.0","","5.4","","0.0","","5.4","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-04","2002","02","04","","8.2","","0.9","","4.6","","13.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-05","2002","02","05","","7.3","","2.2","","4.8","","13.2","","0.0","","4.0","","0.0","","4.0","","0","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-06","2002","02","06","","8.6","","3.9","","6.3","","11.7","","0.0","","9.0","","0.0","","9.0","","0","","19","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-07","2002","02","07","","6.4","","1.5","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-08","2002","02","08","","8.6","","3.7","","6.2","","11.8","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-09","2002","02","09","","7.9","","2.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-10","2002","02","10","","11.7","","1.3","","6.5","","11.5","","0.0","","4.6","","0.0","","4.6","","0","","21","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-11","2002","02","11","","8.1","","-1.7","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-12","2002","02","12","","6.8","","-2.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-13","2002","02","13","","8.7","","-1.8","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-14","2002","02","14","","9.8","","-2.3","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-15","2002","02","15","","13.1","","-0.6","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-16","2002","02","16","","5.7","","-0.4","","2.7","","15.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-17","2002","02","17","","7.5","","3.3","","5.4","","12.6","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-18","2002","02","18","","8.3","","5.1","","6.7","","11.3","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-19","2002","02","19","","10.0","","4.8","","7.4","","10.6","","0.0","","5.6","","0.0","","5.6","","0","","20","E","44","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-20","2002","02","20","","10.7","","1.9","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-21","2002","02","21","","11.1","","2.9","","7.0","","11.0","","0.0","","56.6","","0.0","","56.6","","0","","20","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-22","2002","02","22","","10.6","","5.5","","8.1","","9.9","","0.0","","45.8","","0.0","","45.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-23","2002","02","23","","5.6","","2.6","","4.1","","13.9","","0.0","","4.4","","0.0","","4.4","","0","","7","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-24","2002","02","24","","5.0","","-0.4","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","4","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-25","2002","02","25","","6.9","","-2.1","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-26","2002","02","26","","8.8","","-1.4","","3.7","","14.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-27","2002","02","27","","6.6","","-3.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-02-28","2002","02","28","","10.3","","-3.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-03-01","2002","03","01","","9.6","","-2.7","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-03-02","2002","03","02","","11.6","","-2.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2002-03-03","2002","03","03","","12.0","","-2.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
