"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-01","1960","01","01","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","5","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-02","1960","01","02","","0.0","","-3.3","","-1.7","","19.7","","0.0","","0.0","","1.0","","1.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-03","1960","01","03","","0.6","","-10.0","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-04","1960","01","04","","0.6","","-3.9","","-1.7","","19.7","","0.0","","2.5","","0.0","T","2.5","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-05","1960","01","05","","2.2","","0.0","","1.1","","16.9","","0.0","","18.0","","0.0","T","18.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-06","1960","01","06","","4.4","","0.6","","2.5","","15.5","","0.0","","4.1","","0.0","","4.1","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-07","1960","01","07","","2.2","","1.1","","1.7","","16.3","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-08","1960","01","08","","1.1","","-0.6","","0.3","","17.7","","0.0","","0.0","","1.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-09","1960","01","09","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","","0.3","","0.3","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-10","1960","01","10","","1.1","","-0.6","","0.3","","17.7","","0.0","","0.0","","14.2","","14.2","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-11","1960","01","11","","1.7","","0.0","","0.9","","17.1","","0.0","","0.5","","4.8","","5.3","","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-12","1960","01","12","","1.7","","-6.1","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-13","1960","01","13","","3.3","","-1.7","","0.8","","17.2","","0.0","","2.5","","0.3","","2.8","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-14","1960","01","14","","1.7","","0.6","","1.2","","16.8","","0.0","","3.8","","1.3","","5.1","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-15","1960","01","15","","2.2","","-0.6","","0.8","","17.2","","0.0","","4.8","","0.8","","5.6","","8","","","","<31",""
