"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-01","1961","01","01","","4.4","","1.1","","2.8","","15.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-02","1961","01","02","","5.0","","-2.8","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-03","1961","01","03","","6.7","","-3.3","","1.7","","16.3","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-04","1961","01","04","","9.4","","2.2","","5.8","","12.2","","0.0","","18.3","","0.0","","18.3","","0","","18","S","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-05","1961","01","05","","7.2","","4.4","","5.8","","12.2","","0.0","","22.4","","0.0","","22.4","","0","","20","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-06","1961","01","06","","7.2","","0.0","","3.6","","14.4","","0.0","","1.3","","0.0","","1.3","","0","","9","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-07","1961","01","07","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","18","","92",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-08","1961","01","08","","9.4","","5.6","","7.5","","10.5","","0.0","","16.5","","0.0","","16.5","","0","","18","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-09","1961","01","09","","10.6","","3.9","","7.3","","10.7","","0.0","","6.1","","0.0","","6.1","","0","","20","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-10","1961","01","10","","8.3","","6.1","","7.2","","10.8","","0.0","","42.4","","0.0","","42.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-11","1961","01","11","","15.0","","5.6","","10.3","","7.7","","0.0","","8.4","","0.0","","8.4","","0","","20","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-12","1961","01","12","","8.3","","1.7","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-13","1961","01","13","","10.0","","4.4","","7.2","","10.8","","0.0","","4.6","","0.0","","4.6","","0","","20","S","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-14","1961","01","14","","13.9","","7.2","","10.6","","7.4","","0.0","","27.9","","0.0","","27.9","","0","","18","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-15","1961","01","15","","11.7","","10.6","","11.2","","6.8","","0.0","","27.9","","0.0","","27.9","","0","","18","","71",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-16","1961","01","16","","8.9","","1.1","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-17","1961","01","17","","7.8","","5.0","","6.4","","11.6","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-18","1961","01","18","","12.2","","1.7","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","7","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-19","1961","01","19","","12.2","","0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-20","1961","01","20","","12.8","","-1.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-21","1961","01","21","","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-22","1961","01","22","","10.0","","-2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-23","1961","01","23","","5.0","","-2.8","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-24","1961","01","24","","8.9","","-2.8","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-25","1961","01","25","","12.2","","-2.8","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","7","S","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-26","1961","01","26","","11.1","","1.1","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","7","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-27","1961","01","27","","8.9","","-3.9","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-28","1961","01","28","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-29","1961","01","29","","0.0","","-1.7","","-0.9","","18.9","","0.0","","21.1","","0.5","","21.6","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-30","1961","01","30","","12.8","","-1.7","","5.6","","12.4","","0.0","","8.9","","0.0","","8.9","","0","T","20","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-01-31","1961","01","31","","11.7","","2.2","","7.0","","11.0","","0.0","","2.0","","0.0","","2.0","","0","","20","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-01","1961","02","01","","10.6","","3.9","","7.3","","10.7","","0.0","","15.5","","0.0","","15.5","","0","","20","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-02","1961","02","02","","10.6","","4.4","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","0","","23","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-03","1961","02","03","","7.8","","3.3","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-04","1961","02","04","","7.2","","4.4","","5.8","","12.2","","0.0","","27.7","","0.0","","27.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-05","1961","02","05","","9.4","","6.1","","7.8","","10.2","","0.0","","25.4","","0.0","","25.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-06","1961","02","06","","11.1","","8.3","","9.7","","8.3","","0.0","","15.5","","0.0","","15.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-07","1961","02","07","","10.0","","2.8","","6.4","","11.6","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-08","1961","02","08","","7.8","","4.4","","6.1","","11.9","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-09","1961","02","09","","15.0","","5.0","","10.0","","8.0","","0.0","","8.1","","0.0","","8.1","","0","","18","","77",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-10","1961","02","10","","8.9","","-1.1","","3.9","","14.1","","0.0","","7.1","","0.0","","7.1","","0","","7","","53",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-11","1961","02","11","","7.2","","3.3","","5.3","","12.7","","0.0","","7.6","","0.0","","7.6","","0","","20","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-12","1961","02","12","","7.2","","2.2","","4.7","","13.3","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-13","1961","02","13","","8.3","","2.2","","5.3","","12.7","","0.0","","4.6","","0.0","","4.6","","0","","23","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-14","1961","02","14","","7.8","","3.9","","5.9","","12.1","","0.0","","14.0","","0.0","","14.0","","0","","18","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-15","1961","02","15","","7.2","","3.9","","5.6","","12.4","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-16","1961","02","16","","5.0","","2.2","","3.6","","14.4","","0.0","","19.3","","0.0","","19.3","","0","","9","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-17","1961","02","17","","3.3","","0.0","","1.7","","16.3","","0.0","","1.3","","9.1","","10.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-18","1961","02","18","","6.1","","-0.6","","2.8","","15.2","","0.0","","20.8","","0.0","","20.8","","8","","20","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-19","1961","02","19","","9.4","","1.7","","5.6","","12.4","","0.0","","31.8","","0.0","","31.8","","0","","18","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-20","1961","02","20","","11.1","","6.7","","8.9","","9.1","","0.0","","35.3","","0.0","","35.3","","0","","20","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-21","1961","02","21","","10.0","","5.0","","7.5","","10.5","","0.0","","24.1","","0.0","","24.1","","0","","27","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-22","1961","02","22","","9.4","","1.7","","5.6","","12.4","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-23","1961","02","23","","10.6","","5.0","","7.8","","10.2","","0.0","","6.1","","0.0","","6.1","","0","","18","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-24","1961","02","24","","5.6","","4.4","","5.0","","13.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-25","1961","02","25","","7.2","","2.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1961-02-26","1961","02","26","","5.6","","-1.1","","2.3","","15.7","","0.0","","8.9","","0.8","","9.7","","0","","","","<31",""
