"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-01","1950","01","01","","-2.2","","-9.4","","-5.8","","23.8","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-02","1950","01","02","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-03","1950","01","03","","-11.1","","-17.2","","-14.2","","32.2","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-04","1950","01","04","","-5.6","","-17.2","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-05","1950","01","05","","2.2","","-18.3","","-8.1","","26.1","","0.0","","4.1","","3.8","","7.9","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-06","1950","01","06","","2.2","","-4.4","","-1.1","","19.1","","0.0","","5.6","","3.0","","8.6","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-07","1950","01","07","","0.0","","-2.8","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-08","1950","01","08","","-0.6","","-8.9","","-4.8","","22.8","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-09","1950","01","09","","-1.1","","-7.8","","-4.5","","22.5","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-10","1950","01","10","","5.0","","-5.6","","-0.3","","18.3","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-11","1950","01","11","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-12","1950","01","12","","-9.4","","-12.8","","-11.1","","29.1","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-13","1950","01","13","","-15.6","","-17.8","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-14","1950","01","14","","-13.3","","-17.8","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-15","1950","01","15","","-10.0","","-15.6","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-16","1950","01","16","","-11.7","","-16.1","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-17","1950","01","17","","-11.1","","-15.0","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-18","1950","01","18","","-7.2","","-21.1","","-14.2","","32.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-19","1950","01","19","","-1.7","","-15.0","","-8.4","","26.4","","0.0","","17.5","","3.6","","21.1","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-20","1950","01","20","","8.9","","-6.1","","1.4","","16.6","","0.0","","13.7","","0.0","","13.7","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-21","1950","01","21","","8.3","","-1.1","","3.6","","14.4","","0.0","","36.8","","0.0","","36.8","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-22","1950","01","22","","5.6","","2.2","","3.9","","14.1","","0.0","","1.0","","0.3","","1.3","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-23","1950","01","23","","0.0","","-5.6","","-2.8","","20.8","","0.0","","0.0","","10.7","","10.7","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-24","1950","01","24","","-12.8","","-15.0","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-25","1950","01","25","","-9.4","","-20.0","","-14.7","","32.7","","0.0","","0.0","","6.9","","6.9","","","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1950-01-26","1950","01","26","","-7.8","","-13.9","","-10.9","","28.9","","0.0","","0.0","","7.6","","7.6","","","","","","",""
